,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2012-01-03,-8.404555291551963,4.640978809196277,-1.250088341907201,9.298569339892843,-11.558433190591153,-2.875646714941798,-2.8738489972174506,7.889044895644455,9.750920126511392,1.485059932245278
2012-01-04,-8.409930644101944,4.646663860126548,-1.2405224188011559,9.326411214165915,-11.5829885533903,-2.8737101518610597,-2.8818366003409253,7.88966975601755,9.765134532070576,1.494536017678211
2012-01-05,-8.424752009515798,4.6298510076865895,-1.2600206178257949,9.356102030642667,-11.601116583750173,-2.8483224628112644,-2.8663701655158818,7.845414950231967,9.75771089552525,1.5051626716303588
2012-01-06,-8.437471358992802,4.620914193498649,-1.2561688478261033,9.36484222642071,-11.61955439231448,-2.8520275030791105,-2.8593286115535257,7.828973597547645,9.757895172432107,1.516840052640454
2012-01-09,-8.463510591525507,4.614502755965047,-1.2511481718204145,9.345948874254464,-11.620115522794569,-2.841296926161718,-2.8465974684910726,7.812331497985269,9.795765298448575,1.5312207782381897
2012-01-10,-8.47037773279395,4.604841829690214,-1.2402857161711616,9.382401856881515,-11.642553551492867,-2.840309709630626,-2.862449069953364,7.802277848300791,9.776233141420173,1.553538817043929
2012-01-11,-8.506823592440016,4.593938580942673,-1.2302526141239483,9.370205724643569,-11.628471227890614,-2.8378917809424618,-2.85649945557563,7.7860906185929055,9.792416745875142,1.569345024210726
2012-01-12,-8.515138548821136,4.585880799925199,-1.2138183763818304,9.3704552551164,-11.635842625624361,-2.835315241235614,-2.8367843001640125,7.776076912168591,9.807852738264826,1.584868373039022
2012-01-13,-8.528624348606765,4.571904265054226,-1.2007452642243202,9.379686065668285,-11.637838384134932,-2.8288295931566196,-2.833704301021907,7.746049950835874,9.821995178130312,1.6013480696329516
2012-01-17,-8.540336957164957,4.570758804600162,-1.2138856256392678,9.403125159000286,-11.646237713280264,-2.818086012007395,-2.822766548239578,7.716662550594689,9.817678772145946,1.6134858397051168
2012-01-18,-8.550270379832476,4.579497245711773,-1.223541104960887,9.429531928609602,-11.654523653414806,-2.818636974560466,-2.8111808735549424,7.694008240632317,9.847478097976444,1.614168123656544
2012-01-19,-8.538862783103442,4.562785526996883,-1.2204897569483215,9.432771657535142,-11.666357728628205,-2.8066002074357606,-2.807678744863768,7.666998235375747,9.855394028139543,1.632999988480222
2012-01-20,-8.548340930597941,4.522998438611165,-1.18638452246687,9.436876262201274,-11.681314156446545,-2.801412780274598,-2.8043590167956935,7.6538827860347425,9.890004428409744,1.6221644482934643
2012-01-23,-8.532362124290373,4.52107427808162,-1.21405660626381,9.472018607914702,-11.703053843427686,-2.812392894156355,-2.8052066186937488,7.591344317502609,9.90879617859287,1.6450026185088014
2012-01-24,-8.540382704095864,4.499397808026762,-1.2066605926247718,9.491878523491895,-11.71684882969339,-2.8031009330763244,-2.7957838331520257,7.5638491790980575,9.933028469156438,1.6461155498323237
2012-01-25,-8.534064101786226,4.459132524240754,-1.181546194688604,9.50996411879916,-11.751535791057407,-2.7976180090859497,-2.7972477029516263,7.547209665799237,9.946036345535617,1.647272517498532
2012-01-26,-8.541172108229336,4.459299883104645,-1.1955850572377962,9.546343696110927,-11.745214063204513,-2.7874514172572287,-2.7693046357007276,7.532391258475153,9.974113658208903,1.6251120430453447
2012-01-27,-8.553706345173994,4.437232418674556,-1.1984412739342396,9.567965058718293,-11.75715293580601,-2.7723902603241797,-2.765036155191531,7.4901719689637005,9.995871585922693,1.63996191697845
2012-01-30,-8.551979779654042,4.414846691278177,-1.194384516740854,9.60016648405374,-11.776337750282373,-2.760201122068114,-2.7532231239604386,7.481742799140992,10.010732089365941,1.6155025765452216
2012-01-31,-8.556047218426357,4.389135884132804,-1.194238442448448,9.627649764728183,-11.792628834352897,-2.74209287662023,-2.7471822402560377,7.45759958360617,10.029905697716595,1.6152635002105455
2012-02-01,-8.558618758848327,4.352765891116912,-1.1759696052821376,9.647763677245308,-11.809890540152532,-2.7147901381473645,-2.735698445926232,7.442501674631853,10.038840147060775,1.62506706227256
2012-02-02,-8.563036515542706,4.347221816700785,-1.1899589460938138,9.693372572702614,-11.831718075376036,-2.726924742163943,-2.720793945295025,7.418425478863868,10.04896663398221,1.6237449696822885
2012-02-03,-8.578664004125311,4.332866537881133,-1.2055619763990713,9.735687577207674,-11.863911908110182,-2.7193596165694753,-2.7080325050922447,7.40047400470411,10.053936367974803,1.6283502202029894
2012-02-06,-8.595138506169445,4.296751179859189,-1.1987620409914008,9.77597749125026,-11.896901143499857,-2.701604106883744,-2.7033944645124173,7.377983287055204,10.044135544583842,1.646127926741645
2012-02-07,-8.62288094394715,4.278271286831261,-1.208820862215564,9.818929346616642,-11.91035843712602,-2.7015201387836285,-2.6948549152187375,7.3542276373035635,10.03818283986633,1.6456645126493683
2012-02-08,-8.640823530693028,4.254573750584214,-1.2070615209275424,9.849820827189468,-11.93020099668069,-2.7042011196765543,-2.6777324226977406,7.338903359511367,10.046582875560329,1.6464567724193877
2012-02-09,-8.667438224444842,4.237127485329681,-1.2099126034408698,9.885379744791738,-11.948405702180441,-2.7003679758396437,-2.66530390377698,7.313239432608647,10.051384255945463,1.6529658135305674
2012-02-10,-8.688791822788904,4.220686785983274,-1.2065933688925483,9.91586692927287,-11.96723397445425,-2.7018499635634345,-2.653377275070234,7.2880245090715805,10.049709550100875,1.6671987791326046
2012-02-13,-8.72908646784721,4.225074216283657,-1.2282467511879531,9.95728829833029,-11.97508706582969,-2.695842553827692,-2.6380142174291343,7.259958274825286,10.039209074245312,1.6885138227392105
2012-02-14,-8.741713926150867,4.219483955802101,-1.2250294626853488,9.998249069657508,-12.010293480045883,-2.706744697604222,-2.6309854972542155,7.246485666132632,10.027969300237068,1.6911003507628486
2012-02-15,-8.764595913353688,4.2059648669038125,-1.2172926145052791,10.012904914860979,-12.021300991676624,-2.7197289602192836,-2.615543409462987,7.239129905680949,10.033068708750584,1.6916056044354235
2012-02-16,-8.795021292604446,4.2090192858738895,-1.2373019084769439,10.038986284658474,-12.036619616219998,-2.7130364001589182,-2.587616446322123,7.194467671577394,10.033178755652143,1.7175008506145808
2012-02-17,-8.79605669421587,4.181439758966583,-1.2242835224284896,10.062476180591158,-12.07505973348736,-2.7309721916135477,-2.567362266236138,7.189762222239594,10.04457066468449,1.715009850310409
2012-02-21,-8.818359908833072,4.194068956526406,-1.2496349290757607,10.11279993114266,-12.089148310334993,-2.74159591138433,-2.5429976508610714,7.1532823053122545,10.031526634481995,1.724160609534863
2012-02-22,-8.862450823113859,4.188935472421202,-1.2710384952646763,10.144167397321741,-12.095227340540372,-2.736417539505144,-2.518952444323048,7.141132217660767,10.039113576355629,1.733477341289916
2012-02-23,-8.893353310988426,4.186479483370279,-1.281607094476005,10.171377229097565,-12.110114007883055,-2.7447729704035986,-2.5036983185270465,7.13346260933023,10.040499602685333,1.7425338248434912
2012-02-24,-8.927232743772194,4.18065986681388,-1.2805192705316841,10.184520741578183,-12.138328177685901,-2.768316598367017,-2.472871523809598,7.11368494084957,10.04755453147222,1.760760834478912
2012-02-27,-8.95798839128549,4.183089755050462,-1.29038310242559,10.216258968013381,-12.15987452982395,-2.7766613637982243,-2.4583642745967538,7.113139225404051,10.052430451501154,1.7596083117965335
2012-02-28,-8.979672854025377,4.1863617877147625,-1.3010274037762457,10.243175360226108,-12.193830058645716,-2.7838421256271584,-2.4423880923107397,7.1135375686781686,10.063223569508798,1.7553418713562792
2012-02-29,-9.00274028834524,4.188361929878248,-1.312336961502261,10.267532200190256,-12.229210422325085,-2.8019888671930264,-2.4291579421105993,7.102392746335929,10.063306588609924,1.7590736568184546
2012-03-01,-9.00913451424524,4.188817524474013,-1.3261869729133977,10.289932104174575,-12.25419357918616,-2.8103474093678287,-2.410647910112985,7.104086400314463,10.07124264528228,1.7604125533491413
2012-03-02,-9.001695839476268,4.202088150467237,-1.3255649388486823,10.280452148316478,-12.27938756917945,-2.800230970825103,-2.3960127419109547,7.1001227966125,10.10906761965598,1.7527535731554522
2012-03-05,-9.002286561003835,4.200747434064841,-1.3124561798576195,10.287241925684505,-12.298070082562193,-2.8056155864358274,-2.3787233056303307,7.094067933231939,10.125094418219906,1.7256568103072318
2012-03-06,-8.995119514555272,4.209634864294616,-1.308430518933509,10.295816051885566,-12.323760467532356,-2.8024517593332057,-2.3768278604126536,7.091901389038847,10.146254604723959,1.7091081837451654
2012-03-07,-8.973844300132779,4.214543356914879,-1.2998877633285169,10.303345662944448,-12.332090848804743,-2.794794722081967,-2.371269963609631,7.118144345109642,10.19488613276068,1.6836785477095084
2012-03-08,-8.973648086664364,4.227337872463204,-1.2895087195834236,10.30295731095244,-12.348054434246889,-2.7949813912632937,-2.3619387970254166,7.126735301993104,10.221117162942738,1.667211316693468
2012-03-09,-8.97575449507238,4.232390549772095,-1.2854860039531282,10.295877073708454,-12.371222484859649,-2.803793777682573,-2.3589239825776325,7.150626653798183,10.224490872380699,1.6543513348238363
2012-03-12,-8.971999053314084,4.241214977325544,-1.2870211793627426,10.292885229100115,-12.393716369498641,-2.802137822704962,-2.351708838887834,7.169042320242088,10.248515037286026,1.6402698975405663
2012-03-13,-8.967668334389568,4.242017766788267,-1.2659233158029153,10.279244689475078,-12.400661118182423,-2.8024407368398503,-2.345791695096203,7.1782306856467795,10.280433400349565,1.62301553305808
2012-03-14,-8.962343486516527,4.246634287157244,-1.2555158707146603,10.285339091698908,-12.40416647588255,-2.799532044433988,-2.330993201858565,7.185933797077931,10.299745818458357,1.5970948700816585
2012-03-15,-8.953303384949661,4.220992460037062,-1.2367778564064054,10.283855145340134,-12.43885919333747,-2.8081609527238065,-2.3350019246867184,7.180940693058255,10.311716516160498,1.5986153606131808
2012-03-16,-8.934233607125305,4.204674558038594,-1.2111211720440664,10.308913248433743,-12.436968271574159,-2.8094904654747275,-2.341314136657786,7.20822966234827,10.32415524851275,1.5591822366682422
2012-03-19,-8.93130280109943,4.186502642991179,-1.1758880571109707,10.294441521563765,-12.449303819541493,-2.8337603190710876,-2.3319562362319317,7.192439687047562,10.353971147739998,1.5585790541359366
2012-03-20,-8.935144752892656,4.171160814411467,-1.1660285320046384,10.299537362718997,-12.460184389079584,-2.839329159975458,-2.324581473602553,7.1807755985552255,10.364756868199953,1.5545932036925052
2012-03-21,-8.927622259033074,4.141122739893627,-1.1377169602804642,10.310083948405865,-12.472713777899706,-2.840378213736498,-2.330517229827681,7.163588560878312,10.387483771882232,1.5504590027333798
2012-03-22,-8.942519118494271,4.132909782882859,-1.1105210253321154,10.290307540894126,-12.48155256197615,-2.8575300658960305,-2.3206053877827664,7.1426995687453605,10.376988922326802,1.554457875518036
2012-03-23,-8.95060113794269,4.133089576129871,-1.094988788909287,10.26313578730398,-12.488446649959435,-2.850535536800484,-2.2847302181623093,7.108615306482429,10.411519532659717,1.5600001835607173
2012-03-26,-8.949481747061512,4.103749635470519,-1.0631503075562705,10.265594131330143,-12.489220549256757,-2.8544305668509455,-2.2831436818845283,7.1031002382962445,10.423128118395205,1.5434441411899122
2012-03-27,-8.925199020439162,4.073618196734669,-1.0277371227837335,10.286229348036827,-12.491226576079969,-2.8548883044046462,-2.3073642149169693,7.092812845500239,10.419857415077624,1.533622463756604
2012-03-28,-8.93995013407977,4.054050681292313,-0.9903396183501023,10.275369174794562,-12.49235641418693,-2.861304754816018,-2.2804583698886844,7.079609632169627,10.445489211624817,1.5204044493024895
2012-03-29,-8.934125077364266,4.046477109411054,-0.976025627576881,10.297224918867453,-12.499064796388794,-2.8500361070702915,-2.271816793562877,7.060222099189146,10.434080514642154,1.4971625016114594
2012-03-30,-8.921858932106762,4.036758319155746,-0.9655207895632216,10.290505449372699,-12.530175340990018,-2.856212799142275,-2.2671282117443106,7.053689934003099,10.463199584129015,1.5177904006980611
2012-04-02,-8.926220127068795,4.0162901329952465,-0.9490581201603199,10.276787848072804,-12.52681869995891,-2.838572639838782,-2.249464439835023,7.022894874776407,10.463167105211154,1.5174253768094914
2012-04-03,-8.930389846438258,3.9935740265224684,-0.9080490259688254,10.250542419186289,-12.545618855294652,-2.844258529378939,-2.257562802005811,6.997653179660004,10.466023680149341,1.5381033552677934
2012-04-04,-8.925404542126774,3.986334396484356,-0.9146280457741831,10.245599058962007,-12.567372372894503,-2.808720010680979,-2.2368988627709747,6.9690472791720985,10.461448510673966,1.5538240703743966
2012-04-05,-8.913485456383883,4.0110829969301065,-0.911479011586902,10.241556996148084,-12.584600021055797,-2.7768936961120403,-2.203145689095191,6.965036346053729,10.468733264222355,1.5535395460446608
2012-04-09,-8.92588335018483,4.025217320363431,-0.8959514485398081,10.230888878834026,-12.595811096485319,-2.761104978286472,-2.184499028687487,6.952028173646345,10.464722102461515,1.556707848269724
2012-04-10,-8.951411983187871,4.026431760185906,-0.888427709773012,10.195648395607972,-12.591369059913387,-2.75575016715608,-2.167974721393467,6.949232839835031,10.46776932006026,1.570568046173733
2012-04-11,-8.93257155463447,4.062242647872438,-0.8885641775067867,10.197372999674492,-12.602113528001016,-2.7602842315408687,-2.1538322582892206,6.973245730119811,10.496953033404175,1.5630900370972185
2012-04-12,-8.91516066858082,4.064833879571433,-0.8916858866410102,10.174369852121323,-12.617785733572962,-2.7455221600539943,-2.1052185675964914,6.9697574000863955,10.497791650689745,1.5561140814242407
2012-04-13,-8.909216843921461,4.069574071089997,-0.9005528178008575,10.162312159622353,-12.620221906548844,-2.7181021672830052,-2.0781571285097478,6.98072317976083,10.50926779604571,1.545848058041372
2012-04-16,-8.917943471259727,4.081160566398681,-0.9146125411703814,10.169004852728548,-12.641993958433831,-2.72310913254873,-2.0587374748696377,6.95477706746361,10.490566167655695,1.540436879130155
2012-04-17,-8.917492787496627,4.103342963035608,-0.9150942943830032,10.163623677702695,-12.652822490857996,-2.7094113909950917,-2.033961878868375,6.9604844102404915,10.491158190661427,1.5418677660033353
2012-04-18,-8.911681905803007,4.122867964433755,-0.9149903497311449,10.133868496826139,-12.661809350602155,-2.6901912481270323,-2.0074284861539624,6.983432565923249,10.49829722295349,1.5382989479310325
2012-04-19,-8.901432623607786,4.126302041045779,-0.9291699067741277,10.142448381594363,-12.674504365613972,-2.6635949819803564,-2.001621150136465,6.988912241258714,10.521352508593397,1.5372939517761424
2012-04-20,-8.898695925583862,4.137126645412755,-0.9307382959639696,10.143500391433001,-12.694231863115489,-2.6545100430324027,-1.9866870499279514,6.994015661052073,10.535222421143786,1.5386779541566966
2012-04-23,-8.884827555914962,4.14393913474238,-0.9371794420206996,10.13798753756016,-12.706525649172246,-2.6479897962681243,-1.9616938339870735,7.004028061546483,10.546181781797959,1.5329147826998977
2012-04-24,-8.873264133633466,4.1531594767875255,-0.9489299626827865,10.126432615194549,-12.716761252618873,-2.6409361336115804,-1.9341550271194805,7.018882175386851,10.557063338194958,1.5374941032774174
2012-04-25,-8.868813381413956,4.171165467097705,-0.9299320692567967,10.12692360518783,-12.732441443766843,-2.641328586334369,-1.9138931800679586,7.03010711186937,10.578136440419222,1.5312035020502037
2012-04-26,-8.867087136071047,4.165351785393987,-0.9022685935506622,10.09671255041382,-12.74433567785345,-2.6306656793780636,-1.9034621610481963,7.044503234601011,10.563248124879031,1.560599860162526
