date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2010-07-20,0.9294292577054808,-0.5183232149585877,1.6806218816075336,3.3354626942610572,2.376075548948725,-4.106635419695496,0.5106287967651069,2.518592198701821,-0.39316132445615537,2.0837457884057633
2010-07-21,0.9421216194317252,-0.49745366017909154,1.6887817349533987,3.307195296950219,2.3904243022220992,-4.103598856918058,0.5224184152711429,2.5259873635497256,-0.3925939753527974,2.084834030312333
2010-07-22,0.9491723523539526,-0.47205902048197235,1.7029667061123277,3.30498428406813,2.3912788100628006,-4.0730447410031765,0.5293666359600309,2.519549078529929,-0.3366755400626982,2.0882923905505306
2010-07-23,0.9484957488554513,-0.4425252937810904,1.7290360404025646,3.2998348721304325,2.4168278599174275,-4.06170541683072,0.5280540106134106,2.5326202724313447,-0.33818874703072144,2.085634419849888
2010-07-26,0.9477050346876026,-0.43649553267692465,1.741820636576719,3.295505191461949,2.4257690122094857,-4.061593699908249,0.5389030900556184,2.5291048081839884,-0.3199803760643549,2.093294091317989
2010-07-27,0.9550373427643901,-0.44325434512156203,1.7400019998869283,3.2969919452765417,2.4334072189507534,-4.055835500677466,0.5605843984178849,2.514327741145088,-0.31894792593922716,2.0990823724103267
2010-07-28,0.9593137878512374,-0.4336610058920376,1.749293341906324,3.2810466533471363,2.4534931246654086,-4.043916721855796,0.5725217221445646,2.5119801499761922,-0.3182918728191808,2.102535310171824
2010-07-29,0.9780519331827779,-0.4370843850624928,1.7772533169379439,3.2510836933831975,2.4846616935522405,-4.046783347319664,0.5740681172237236,2.504841004801291,-0.3144297637283726,2.0820972981058823
2010-07-30,0.966610250971025,-0.4244130918157929,1.7840362556035547,3.2455080509798577,2.4885909707232283,-4.023733618447428,0.5862886374026495,2.520206353244172,-0.30994027328811136,2.076714169313134
2010-08-02,0.9805248843348022,-0.3966232780597785,1.807665926878152,3.2129073538482267,2.5180382685940934,-4.0092085123479375,0.5787078549256623,2.5295516935382367,-0.31539028584157114,2.057674860263421
2010-08-03,1.0112080150458707,-0.38368043008026786,1.8123145513943326,3.1996673605532138,2.525585580222886,-4.00011247236349,0.5843275980878513,2.495747392100606,-0.3215087552215916,2.0453079827424254
2010-08-04,1.0066908205265643,-0.37274409941567677,1.8538915714682558,3.1535039051388054,2.553514235730887,-3.9915381671357006,0.5890075800642665,2.5042791719759587,-0.3102614102940069,2.0307403260763097
2010-08-05,1.0142879975681414,-0.37985634387235856,1.8673001593670353,3.1378691968699393,2.55389885190071,-3.9987499603346395,0.6058943643059136,2.479989064439198,-0.2962121651301941,2.0303406056905136
2010-08-06,1.0248706948021655,-0.37415687075874193,1.9124373471484457,3.1276787640713337,2.584342650973838,-3.9612315045662716,0.5714334104839134,2.442610844363427,-0.2733649816289332,2.0069692325665693
2010-08-09,1.0166667122005775,-0.367634766329219,1.9328000866859263,3.0890375131061596,2.595122759223422,-3.966103502734961,0.577944961239262,2.448116658692957,-0.26528675599485707,2.0054353545540557
2010-08-10,1.0167922235381637,-0.3614776559035202,1.957099509190663,3.075703034970953,2.617208217681622,-3.949425401195592,0.5703154851465673,2.4178854649310777,-0.252649437708262,1.9745684032331345
2010-08-11,1.0574885469520323,-0.36763181379261,1.9581603012203583,2.9954464365251994,2.610033540208539,-3.9635392363355955,0.5529031953117931,2.369437283854622,-0.274738982333981,1.9865111277600862
2010-08-12,1.0693449014738214,-0.3880726236778349,1.9686629991259994,2.9301407187554105,2.6319536422106644,-3.9649586563884878,0.5356053014805751,2.348105116220367,-0.292520119498239,1.9919793948351163
2010-08-13,1.0890491827359097,-0.41684975462573126,1.994173915751126,2.8947458805640025,2.6723339566141924,-3.976987514822634,0.5421977066710735,2.3786829084125944,-0.3163912614326061,1.9334771805897502
2010-08-16,1.1152966500219113,-0.4267167547181363,2.0101758049423215,2.8399454669419377,2.6913826937622964,-3.963769813963591,0.5373844617730699,2.3715442516630367,-0.3252029107314649,1.9184116495490704
2010-08-17,1.1287744101745294,-0.43221736548217327,2.0527215309490283,2.782422543960344,2.691579170136528,-3.9461793464314585,0.5196961235568267,2.3422465906790424,-0.3033684824102183,1.897647781693136
2010-08-18,1.1441199280469716,-0.4499971603956434,2.07167432406489,2.7380545094571964,2.7020158070785385,-3.9406821739272493,0.5190499190823461,2.328509520663101,-0.3014247828876182,1.875777392416091
2010-08-19,1.1914820141889013,-0.44269272758176426,2.063537503125765,2.681667883051322,2.719581497786848,-3.9402040776009675,0.522426363694307,2.3193661627219355,-0.3163005388813378,1.8446763417252576
2010-08-20,1.2070729667306974,-0.46284902637216074,2.079787848682545,2.632876109277383,2.7258414994733595,-3.9289160548686217,0.5172810924346587,2.3044181043119667,-0.328491608648787,1.8207988019114998
2010-08-23,1.2229799214072097,-0.4799298842660986,2.090544206232624,2.5807895747833847,2.7288988105951635,-3.909789461968634,0.5025913477826256,2.277141996203461,-0.33510779281769754,1.8037163210658358
2010-08-24,1.2475079301709129,-0.48917265780015806,2.1266909614286442,2.523432117897002,2.757183972340039,-3.879651831697129,0.4920373673869065,2.257482017750679,-0.3430711332167595,1.7657680651238126
2010-08-25,1.279205632790899,-0.5017221619636449,2.1570469064882296,2.4739922005396267,2.7943358877699005,-3.8802525197345576,0.5044110639647776,2.25322434274486,-0.36074264411343115,1.7155942778248026
2010-08-26,1.3059426502487468,-0.5144974006304519,2.1867883721333468,2.418463660961592,2.8145909905352404,-3.8667770819860063,0.5089502272005628,2.2281700113094995,-0.38438420462037826,1.6855702953330693
2010-08-27,1.3187724506751741,-0.5122955019592861,2.214993344950033,2.3533569707170656,2.832409905545619,-3.8493497570794,0.4989525640155188,2.1912701292266155,-0.38817842007366865,1.6659599235915845
2010-08-30,1.3603130326915829,-0.5253179039838514,2.2223099974983196,2.3100090513841174,2.8567544497936233,-3.8353892589874383,0.5079745475631956,2.191777899838056,-0.4122688861876238,1.6264794134227687
2010-08-31,1.3725790407331822,-0.5193710196915611,2.2530577562235132,2.2591563097808844,2.869855127761129,-3.8148993325748726,0.5095913473898523,2.148616608185014,-0.41089489981349114,1.6018606195758895
2010-09-01,1.389968305793027,-0.5124898277836427,2.226366726114571,2.2406364693010055,2.8679799995208555,-3.800059198785534,0.5255776017328797,2.1578507701500116,-0.40433109451612426,1.609038443846769
2010-09-02,1.4035747317145315,-0.5323242140342461,2.244542622253439,2.222936305541893,2.8537437000017807,-3.7818362738895317,0.5377117229890054,2.1487491202782114,-0.406093672828443,1.6006819139212922
2010-09-03,1.3607435500701053,-0.5315222577703254,2.2282268625611614,2.201342864909158,2.8534607998464523,-3.746948921285739,0.5576159185262615,2.175162124722388,-0.42021839855259424,1.5916633937240654
2010-09-07,1.368267119561081,-0.5458672942390832,2.230018283004179,2.1763720399329856,2.8558325032084078,-3.721032341572159,0.5504941136087682,2.1579618198513346,-0.42321394524917233,1.6030266729056857
2010-09-08,1.3785531351253906,-0.5478480544560198,2.2313253813727116,2.1113796800304883,2.8551168510253415,-3.720904127148428,0.5463181988202015,2.170720703103392,-0.43530925628700023,1.5842637827331254
2010-09-09,1.3636115904148283,-0.5394794169986046,2.232097397207111,2.084519838980654,2.849210199110747,-3.6887842520625895,0.5484872840210357,2.1847496852793693,-0.45485560068894193,1.56574703244834
2010-09-10,1.3665105149313992,-0.5254717605591666,2.217011879340065,2.0504062068742996,2.867686573003011,-3.673497864361564,0.5425135897336517,2.175731583198115,-0.4687823448389623,1.5734979217603522
2010-09-13,1.3860483347374197,-0.5386769945278982,2.235775079893065,2.035652856859798,2.84554361755146,-3.6448024395913565,0.5315773641701416,2.1787155909684257,-0.4642453090931764,1.5732024506326088
2010-09-14,1.3684287872187322,-0.5598904499452944,2.2504726735056995,2.0236395858742995,2.8329931107670934,-3.644698314158805,0.5269562430078132,2.1760348862748775,-0.44627785313599055,1.5606627262487711
2010-09-15,1.3591317944057222,-0.5396124413843364,2.24298627609549,2.016335615102733,2.827463876163561,-3.634336325983753,0.5178507244326562,2.19650392166318,-0.4485069106795607,1.5580444999468765
2010-09-16,1.3513765468954708,-0.5584423991852545,2.27040830851369,1.995848550568212,2.8209541248381633,-3.601374669880232,0.5014800390244769,2.173386365609273,-0.407909830204519,1.5548205125669394
2010-09-17,1.3601286750157087,-0.5630745945385909,2.286058453571108,1.9758480911827974,2.8226148033475305,-3.582622739794311,0.4975965224882115,2.1716398923822346,-0.3987444553942785,1.5561128024811373
2010-09-20,1.3501614593766713,-0.5628606124723727,2.292296244547822,1.9696031688324709,2.8130064626810896,-3.5781217902625544,0.4982270406051441,2.1586141405695707,-0.386353934093393,1.5589958065834075
2010-09-21,1.344252986954642,-0.5644445764922232,2.2846321120059305,1.9836168800910556,2.800266619069367,-3.5893221753255595,0.5008151913492984,2.16020774354529,-0.38511461351006737,1.5583630995985356
2010-09-22,1.3265449843411132,-0.5504538756575614,2.293126322613657,1.980101025839197,2.811230563260585,-3.6102939784900356,0.5174152925506172,2.1567008665633276,-0.41727162700732556,1.56992248551379
2010-09-23,1.3401753216344265,-0.5721601765671591,2.318146096096155,1.952880374368057,2.820734808661488,-3.5916480568539093,0.4889335288305592,2.1480739366377923,-0.41528041119598225,1.5850368074777537
2010-09-24,1.3440685729661626,-0.5726021434954824,2.3290251361032452,1.940266865647665,2.8227734419225285,-3.587561183923074,0.4948085312748045,2.1377036936033464,-0.42645081451608746,1.5884271441900033
2010-09-27,1.3407896889793136,-0.5667812021467478,2.323347306995502,1.9442570093641791,2.8237104316542236,-3.592073229740576,0.49609838236167647,2.1436374898757466,-0.4448939565962746,1.594262830473797
2010-09-28,1.3346580566913637,-0.5519231225060064,2.327415532707439,1.9312252492470776,2.8345069852334976,-3.601842552117044,0.5171904527436588,2.1469024847166605,-0.4708004898075062,1.601516587019164
2010-09-29,1.337285219114281,-0.57106409225403,2.341823200363064,1.923014113637464,2.839751793675804,-3.6031382748126433,0.5036091932684759,2.1361650938432137,-0.47409869439272123,1.6252640561839913
2010-09-30,1.3329372128475812,-0.5787513438311407,2.352829960213235,1.9110846871507192,2.8532102156798462,-3.6085207638114936,0.5271802864439268,2.126466305659903,-0.4851826456555388,1.6352913931532642
2010-10-01,1.3380062400243662,-0.5951300169561369,2.3584909768857965,1.8888316665550207,2.8661765705825495,-3.6347389906435557,0.5432954873234213,2.1231445469355377,-0.5001760134094182,1.6617466126602087
2010-10-04,1.366129016097061,-0.5961613707764959,2.3608597675105027,1.8591457902582817,2.8727881388701846,-3.6581085916398206,0.5249433737630413,2.117044612345798,-0.5304378978648177,1.6710235891810505
2010-10-05,1.3521052558692421,-0.6054597149014762,2.363068075828008,1.8489611389332907,2.8939876586983395,-3.6987335098436054,0.5733816614592353,2.1234083040135423,-0.545608884004336,1.7125664665983962
2010-10-06,1.347577496175027,-0.6141452626185673,2.380180783460386,1.8203646889916527,2.9064148254911686,-3.725706882703732,0.5868676908659651,2.1121693883680877,-0.5691191435663963,1.7432682416205711
2010-10-07,1.3763822576697642,-0.6243615419958333,2.3932864038432395,1.798261033083925,2.9407782854537405,-3.7299142668066394,0.5926191496830446,2.0803199351818815,-0.5755778397382745,1.7795616642327934
2010-10-08,1.387382787349642,-0.6243959434214654,2.388351908127543,1.7738849836706478,2.9521666508443207,-3.7568739917924536,0.604530465799761,2.081327201016146,-0.6008778842828275,1.7810304651860687
2010-10-11,1.3710970801247298,-0.651269451453719,2.4041111697161544,1.7342736543741282,2.958527551165746,-3.7802206952202155,0.6188547384088867,2.090038053227312,-0.6096196468636923,1.8182109806204938
2010-10-12,1.3709722636326527,-0.6622591778551699,2.408445336599809,1.7047077621502567,2.962945210603621,-3.7907107494395444,0.6184353977350838,2.0814938660750686,-0.619196391411124,1.8389831965489671
2010-10-13,1.3699803195171936,-0.6734166161066149,2.408278856684817,1.681409867662694,2.9681226977910544,-3.800812729969129,0.6284089607910195,2.074018157392382,-0.6244654954912945,1.863737270547123
2010-10-14,1.3713449986142776,-0.6843836392665998,2.4110865194212967,1.6500036918085002,2.9666676844045003,-3.812976054171998,0.6270500476254552,2.0758367025479645,-0.6318752088388044,1.8889699319171296
2010-10-15,1.3813573660334453,-0.6858146499724405,2.412195376783755,1.635866371862022,2.96001555335571,-3.8325313968496166,0.6285456071092526,2.083805992881093,-0.6186007249919467,1.9002358313262988
2010-10-18,1.3663769613500185,-0.6974001873306184,2.421412335979503,1.6013143136255934,2.9669763793207213,-3.8420335462693407,0.6286935195566006,2.077015531608054,-0.6146430337006281,1.9113137117781518
2010-10-19,1.3691699869438025,-0.7187319050643091,2.425945561711002,1.5669969473457286,2.9693968420840076,-3.858324891773251,0.6195956893746031,2.0602159625452887,-0.6195110419171024,1.927765216728325
2010-10-20,1.3581061648311596,-0.7619443305566711,2.4318486785991373,1.566001922000801,2.963188420700872,-3.8778748001974246,0.5974077245506342,2.0547900771638044,-0.6190997189257037,1.933057623211199
2010-10-21,1.3533929934101465,-0.7667039383401284,2.431344550711987,1.5445606056111103,2.9718869271528927,-3.9018727854348336,0.6150139512197326,2.043600435691071,-0.6284423643730079,1.9466636947635756
2010-10-22,1.3515899157576254,-0.781752320166964,2.431932038470867,1.5168208477605845,2.9741300995720135,-3.9065308678037565,0.6167428758915445,2.0316603102462976,-0.6282412011209328,1.971938546793453
2010-10-25,1.3502009227818075,-0.7931728888887157,2.4366369777110903,1.4895048629824998,2.977323437818592,-3.908486748549099,0.6205407385716661,2.0218760886441274,-0.6246688700579934,1.9835296737710086
2010-10-26,1.3435314639757965,-0.8110015747846622,2.4443092211193145,1.4555801111735676,2.979844083478655,-3.9092772676420378,0.6245173466237341,2.015657878585981,-0.6242747234586954,1.9874462920559042
2010-10-27,1.3546098881881696,-0.831653921491587,2.4574626113123057,1.4056673163912308,2.9976207483728032,-3.9097421853182253,0.6253572429853902,2.007834251565154,-0.6302407268014996,1.9979606823449876
2010-10-28,1.3657189558857161,-0.8630082851815752,2.457742703164153,1.3682579122145597,2.9855959535060457,-3.9243692671906674,0.6156385006761784,1.998711524838675,-0.608756326385306,1.9877197834242555
2010-10-29,1.3660411445461365,-0.8830048753704363,2.4577874977497984,1.3300994957560093,2.9870752390144606,-3.9169078918321345,0.6156259450461956,2.0010212095316624,-0.5999451225626631,1.9863599139591166
2010-11-01,1.3664878595070808,-0.8897185512418999,2.459612284226761,1.2915544550146265,2.9808336262808854,-3.903431550979544,0.6214664146374771,2.0007306636726527,-0.5706415282579513,1.9640674231718407
2010-11-02,1.3422963789926965,-0.9206441266595657,2.4823039528062987,1.2661869018209089,2.9704377864146565,-3.878018578176798,0.6494927331967224,1.9982254941407749,-0.5720325637414967,1.9444991206447977
2010-11-03,1.3201147327286957,-0.9250615614441597,2.47234370397099,1.2578159807605758,2.95878019086714,-3.847381999994086,0.6751571073572418,1.9980023022047653,-0.5517182472196769,1.931088033059491
2010-11-04,1.3137894422577836,-0.9455757208776847,2.4670832732450285,1.248124663267788,2.9450114538797063,-3.839956397219588,0.7026419361924985,1.9754882918687569,-0.535549623651673,1.9325587284146861
2010-11-05,1.2958283610529349,-0.964976660478154,2.485137237862973,1.2244040476341098,2.9398989046306614,-3.816909115172164,0.7203448161575485,1.95684739240578,-0.5096704702948016,1.9094517315082866
2010-11-08,1.3087553251812793,-0.9640323403976234,2.4946987650212047,1.2175928294658718,2.9526852605185496,-3.814521072963635,0.7536544020827813,1.927154147037456,-0.5008679550960391,1.906222976250156
2010-11-09,1.2968832394195338,-0.9741728499938003,2.4836421658363252,1.2058299737382114,2.9430259039183344,-3.7910207960920896,0.7848409970921137,1.9227839332526497,-0.4813977111803083,1.8855120887839307
