date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2010-08-04,20.85753650922446,21.310434400136042,1.8296516669608844,23.685006174942156,-7.564932261390069,0.7894921562051121,-3.598854805931054,4.017606520425262,12.277235136916023,5.151467486473348
2010-08-05,20.902281620140833,21.353596717401555,1.8629702364334229,23.723677530717932,-7.6140868050807216,0.7788528719776497,-3.597329408218667,4.018123963369442,12.29329498832018,5.199685377132081
2010-08-06,20.922694740477986,21.415634415794543,1.8633456954708194,23.777009698410367,-7.6309453879949025,0.7902452319405039,-3.6328712422726324,4.008597286414949,12.310155767087046,5.198177833142106
2010-08-09,20.967642530085154,21.475519560951884,1.8955340456688958,23.825612639836315,-7.6592873182604695,0.7831984689732212,-3.652166983018581,4.003087038971381,12.352255908684258,5.231844989877727
2010-08-10,20.971831463531846,21.51552750469795,1.9058886570443048,23.84698364623456,-7.699291320241099,0.804838725559236,-3.67332541627417,3.9924716457243647,12.328142688062334,5.257851138757874
2010-08-11,21.032503933704117,21.536559567144852,1.8939448457886943,23.877453690494107,-7.723908888921657,0.7987346536189943,-3.7370482660923345,4.006878677602499,12.328188726289937,5.254080614588284
2010-08-12,21.042395981245114,21.585995908229656,1.8898803442179917,23.889250797634556,-7.7180740560533145,0.8298454791164713,-3.7732468903537684,4.012429573417858,12.356388763640519,5.261680086572242
2010-08-13,21.058295825009278,21.63557659244142,1.8939668396672809,23.899826199232546,-7.7402391699605415,0.8429261912474679,-3.7899943315816005,4.043160422643344,12.367679917215204,5.267339282240099
2010-08-16,21.078435032260526,21.67935109369794,1.891243752846884,23.928366596316998,-7.740466520540081,0.8552291681340474,-3.8197379315404696,4.070217899873466,12.36727323334319,5.267394676335517
2010-08-17,21.097158875389685,21.736676390067096,1.9021321878239317,23.962397651240863,-7.755012304802075,0.8626984680613442,-3.840629946539429,4.09481135339047,12.359701078713906,5.26760484826493
2010-08-18,21.112980831458856,21.79936295454749,1.9007208435388054,23.994586292843845,-7.769080178683587,0.8726431410912886,-3.860462214579552,4.099927640697121,12.361408613186347,5.272810205175898
2010-08-19,21.140236142339017,21.83419189399507,1.881089506560919,24.024324127686533,-7.79100213642806,0.8528613540115175,-3.894016294575318,4.094832118498349,12.375200004854111,5.2756033554926764
2010-08-20,21.161584672483734,21.8864489350868,1.873572415136427,24.050768595566687,-7.7920565621363895,0.8515588584807663,-3.9168806587984437,4.11148663778616,12.379840431180293,5.261052294218677
2010-08-23,21.173219431413038,21.95607219230762,1.857216569466559,24.076053588296553,-7.802132963814089,0.8682343492394735,-3.941120343460094,4.129031416433863,12.389346048634767,5.240440603394388
2010-08-24,21.19449177528244,22.009886287825534,1.8470503351409548,24.099672725774752,-7.81129998939408,0.8885064520339515,-3.955995499244468,4.140532581806022,12.386255557320553,5.246213404219428
2010-08-25,21.218565709469907,22.04509993087331,1.8514989897895004,24.11713245581798,-7.8238660770848245,0.8811595682527812,-3.988043050522965,4.167007569351823,12.387013789390211,5.246090543323571
2010-08-26,21.251893888819723,22.09839404276672,1.8389092971837846,24.141775188904987,-7.832150120924535,0.8919042273788875,-4.0138789696841455,4.197877990537306,12.394265765825981,5.23630287364864
2010-08-27,21.271207492622885,22.139204011985523,1.8431361667043904,24.17062650656089,-7.833299541925401,0.8998729322035307,-4.041823296678401,4.214462376231121,12.389827764469246,5.2213301041275395
2010-08-30,21.292841520042852,22.195098402661777,1.8282361794340642,24.19279132479121,-7.849500615322796,0.9023545729320848,-4.0611104973751395,4.240123289928263,12.388870469839404,5.214614680534494
2010-08-31,21.322739876252033,22.248305011770025,1.837446412801915,24.21657936114618,-7.866632294657404,0.903150903619084,-4.087477916252933,4.257989219100772,12.379776887499869,5.207807599260264
2010-09-01,21.361524919644758,22.30448518026491,1.8299381016649687,24.24106291866323,-7.854664962106729,0.8792552510327056,-4.073056792747155,4.2599537676797725,12.425317356819674,5.200220771288979
2010-09-02,21.4112719454519,22.361472142940595,1.8288106046100592,24.237371344345,-7.91698329725493,0.8833497827097142,-4.071850595832469,4.270285882372493,12.413551646418298,5.217534576281319
2010-09-03,21.44149554893665,22.38982175560501,1.841586323155,24.27132515852984,-7.929258119249362,0.8955036409231116,-4.056057495081465,4.3089680675965685,12.439651760955845,5.248471239384137
2010-09-07,21.47629464913809,22.43946526418654,1.828613132270308,24.28104435971894,-7.936686276906811,0.8937955426403403,-4.081991695424308,4.30612579135806,12.460868849456977,5.252123695357969
2010-09-08,21.497918829266816,22.48191514468608,1.8331258020344168,24.291481198837566,-7.966967339149241,0.9014519915942952,-4.096099552867951,4.314307020268499,12.458153464000778,5.265550070931063
2010-09-09,21.541784467073356,22.484318294716797,1.8345366756249135,24.30474047044017,-7.963424203095133,0.9188864040749884,-4.130081492503169,4.32759375999428,12.493636880943935,5.281357322290436
2010-09-10,21.576020824082757,22.50751847810307,1.8347088030452807,24.305144512676186,-7.974407731795028,0.9154478355251973,-4.1570317528450875,4.334582997473877,12.512147558530831,5.294290798521452
2010-09-13,21.617131758922813,22.562011476034364,1.8318399218439267,24.31589011571369,-8.016603284643937,0.9325617893702367,-4.169453029142609,4.341812023541567,12.500249039817986,5.332982800005896
2010-09-14,21.65080457189422,22.603708879776317,1.8409500145935387,24.317792832965356,-8.058536564478647,0.9355510550012219,-4.16152053352804,4.3397722136971275,12.523245399618675,5.3683046772876475
2010-09-15,21.6776503031221,22.641294771130582,1.8489212671364808,24.33692754573693,-8.084931878602099,0.9375711560906353,-4.201304707903355,4.331064145348005,12.526058160497945,5.373865618433809
2010-09-16,21.72377045493724,22.69061537385079,1.846284400450763,24.361376876669862,-8.11429104258967,0.9214210695137214,-4.223880268167467,4.333159696253099,12.579527824022847,5.392976659776878
2010-09-17,21.75012181919622,22.73868939226681,1.8299292102483047,24.364774502347334,-8.158996301420908,0.9482901658092427,-4.240669024322542,4.312454629450482,12.57487656860515,5.44437377997855
2010-09-20,21.784404455653533,22.768565201098365,1.8354004680501723,24.37007424210804,-8.206952094426851,0.9457123578962912,-4.255554854770205,4.291777933290993,12.595437449262613,5.493068840939835
2010-09-21,21.813001475918355,22.797083188987227,1.8562566059302112,24.379650839922906,-8.245534380250298,0.9319044423133321,-4.291471712846584,4.286098447325735,12.624193579822313,5.527880011348353
2010-09-22,21.863669388954822,22.80220453477937,1.8616065338120997,24.41005812951136,-8.316060811448745,0.936219433994502,-4.304777693507301,4.295108377995767,12.646573979839237,5.590505828200738
2010-09-23,21.907491265929526,22.84946525764856,1.8523489701887832,24.42927334642757,-8.329969642504395,0.9420308344573091,-4.33141035937969,4.29716143527224,12.672790162270031,5.628809868838573
2010-09-24,21.946246116000943,22.872916115929897,1.8543465893640683,24.43831034255948,-8.358038860091128,0.9479632865087108,-4.3441540340922575,4.3104748861161415,12.69893909922688,5.650377956636088
2010-09-27,21.982289272100942,22.892973559936845,1.8738221788751364,24.462230193825658,-8.381153148959687,0.9424053667966812,-4.363613176959833,4.323576818793136,12.732967357913347,5.667455096443371
2010-09-28,22.032722012459082,22.894893880927523,1.8777693080232023,24.46955794618825,-8.441875305800554,0.9488156863430902,-4.359062695498364,4.328232622421677,12.745261519775598,5.708109015575639
2010-09-29,22.07757787585373,22.935108476111182,1.8868050166756871,24.488146267771917,-8.44206495400222,0.9482740748070637,-4.372021804880384,4.33191540393514,12.786988971949336,5.740827236393204
2010-09-30,22.136723250879335,22.95473483771427,1.8885880480953057,24.485550720649467,-8.475110836327502,0.9346440552635675,-4.373190897686179,4.338013724564773,12.810370874687797,5.761028683456842
2010-10-01,22.161473009137186,22.99233248277275,1.9016974376059592,24.508295798768362,-8.498836516921825,0.9204773461052108,-4.3704951852885525,4.3380709503182775,12.848789154499265,5.768459062628324
2010-10-04,22.188010533058886,23.03868575381676,1.912345314629375,24.550040296826417,-8.530699079743602,0.9094479328949319,-4.397019345438437,4.327137064907201,12.87111813379208,5.753917822398454
2010-10-05,22.21817430119522,23.038551035359156,1.932480710630829,24.558621429547156,-8.55947425880867,0.9077240622426783,-4.36019727050024,4.343358402120822,12.911461626740683,5.791912215612391
2010-10-06,22.260370886724417,23.07904025307739,1.9532600773320337,24.57789810714895,-8.598036722037342,0.9013957858089405,-4.367096892895514,4.345845122447454,12.948309828112347,5.797193670582449
2010-10-07,22.329766528135234,23.124156771495723,1.9699763666534544,24.609223049373583,-8.615163591393722,0.8708731395338818,-4.391878265684346,4.313283091766964,12.991988647712834,5.81871289980472
2010-10-08,22.371225850822636,23.154446014913873,1.9951384181558505,24.64701766885932,-8.649918614569646,0.8524728776695661,-4.406046696752608,4.327045069280534,13.00600551254379,5.824363301285316
2010-10-11,22.402293741374347,23.19066075313307,2.0144738270009523,24.651672828888415,-8.664937668204805,0.8512059394926897,-4.413745621363824,4.337606987159939,13.046091171422178,5.839359890172433
2010-10-12,22.431110024440038,23.234986836382653,2.0380934041721135,24.678507620578454,-8.692805223777354,0.8309129336930493,-4.4397100593275445,4.334271772034621,13.074733494717467,5.85004772673515
2010-10-13,22.469492813038343,23.280262636874024,2.059655522819077,24.698103480367124,-8.72508023958419,0.8184044757069441,-4.44980305588447,4.319105395826292,13.103999331035057,5.85923108425019
2010-10-14,22.50378056735903,23.32294939666843,2.0734751526158317,24.72005896329992,-8.754813269621518,0.80486270178266,-4.473207957766249,4.311875290413278,13.129983273937519,5.857299121248677
2010-10-15,22.516868819670023,23.37857979034079,2.093357181670509,24.73411097896214,-8.770170140616216,0.7910620363022095,-4.487037314972973,4.28646982246657,13.160760386594474,5.8582955631065134
2010-10-18,22.541959219815382,23.4270628064131,2.110421852405237,24.743156823327908,-8.80497949268312,0.7763197963360363,-4.5132908921299535,4.283513389307795,13.163370981706647,5.874002638319119
2010-10-19,22.560121345407246,23.466610251609143,2.1193581083993003,24.75341087709969,-8.834682557869531,0.7624925344627124,-4.534467986176203,4.285976967110436,13.193600143688503,5.871881674267954
2010-10-20,22.56444245270238,23.537577351856054,2.1524465095121617,24.77012632947779,-8.834976350547679,0.7490562923297476,-4.5744507949000015,4.292512134161468,13.254419265882573,5.864932176602536
2010-10-21,22.60530452390861,23.549360362253864,2.172533719994128,24.78923393704457,-8.884440923820616,0.742777881216493,-4.573986041423506,4.279525774484872,13.278876919667159,5.872846791422161
2010-10-22,22.640843328112652,23.57797830017074,2.1876466175361133,24.815147891214192,-8.90611480738253,0.7241564339687308,-4.591532647109253,4.270962338482291,13.312669207275356,5.887581185885458
2010-10-25,22.667594897671584,23.61379707990754,2.2024769685697763,24.84361868856202,-8.92470437576905,0.7109105848853041,-4.612427917656735,4.265347886069246,13.355827613364482,5.89748819150539
2010-10-26,22.699349026127344,23.657281687356974,2.2140799750788274,24.87791585632321,-8.94608927478898,0.6947474536356497,-4.637657516906635,4.255989430920458,13.392679165998882,5.899230646086972
2010-10-27,22.7362834907247,23.704636287684664,2.2298151260190773,24.91845497129755,-8.975336973959807,0.6812123330319501,-4.664487736697119,4.230399949569483,13.423824219241723,5.90228674055832
2010-10-28,22.768515459075072,23.745947082314885,2.2191617523956113,24.942330746722835,-8.993774934516798,0.6915174593889075,-4.702009434072299,4.202205696652816,13.466451880779866,5.901782617982717
2010-10-29,22.79288456581384,23.788384980393367,2.2190596411856305,24.973676521523778,-9.017608411865714,0.6932458562793243,-4.727069918058852,4.181739504104219,13.507101755714181,5.905662679415306
2010-11-01,22.83807438417113,23.808094881648497,2.212527201994495,24.987459131308597,-9.046021721724214,0.6789976741846441,-4.734787230106405,4.156083651223899,13.529284414672384,5.928305333877125
2010-11-02,22.89276994147187,23.82990099086724,2.2109745081012484,25.004797921031557,-9.061439461430158,0.6826527707020676,-4.755306178893746,4.166272650077467,13.56935474400412,5.936655314361223
2010-11-03,22.949680894420045,23.845008181565905,2.2054592075686617,25.02108022377366,-9.082713424513853,0.6761867381053864,-4.744447907062501,4.160802400555984,13.604659338443225,5.956757203941138
2010-11-04,23.01307809642013,23.87139361648969,2.20942480566637,25.040319578022665,-9.109431567174866,0.6486008894876741,-4.728660006209936,4.150198965128491,13.657770288137609,5.981159725616846
2010-11-05,23.07885702662079,23.912821139413744,2.21861971756226,25.061121004827037,-9.141894708602432,0.6333478519586979,-4.7359299211191574,4.145934031530233,13.703174844802115,6.0136740217705045
2010-11-08,23.13803403057817,23.953933974398602,2.219291430220568,25.05967865443145,-9.210390589862383,0.6196510436421445,-4.7327687949307675,4.0946447338905045,13.714965163807873,6.052797961795178
2010-11-09,23.19917058851337,23.9725384043103,2.2048464665639593,25.069399959397533,-9.240495577514954,0.6069490619195562,-4.721829728146766,4.080620528229695,13.759353055572863,6.081065813882898
2010-11-10,23.247849530006903,24.015292643581045,2.192116037381189,25.074670024565506,-9.279073344064424,0.5915415519904123,-4.730192235134606,4.0500853129547325,13.794511033926396,6.110679775364706
2010-11-11,23.298215599040343,24.0756097458601,2.184699595549001,25.085131512019007,-9.33732114736348,0.5845451711555767,-4.757994527779226,3.994983311630276,13.823210869704265,6.1286936219310535
2010-11-12,23.35325540733843,24.12187495592662,2.1897644925415563,25.096361407854918,-9.388195292714691,0.5901707975455983,-4.782834195929876,3.971474420253983,13.843934866683595,6.154653368471815
2010-11-15,23.402128828821343,24.140178649810146,2.1942897931136622,25.11238743138142,-9.407118662658828,0.5715594641150711,-4.781228086368045,3.970295733496573,13.880334564751971,6.165109631770315
2010-11-16,23.45496610315636,24.17777886664367,2.197032873377863,25.09659195309147,-9.449406434327875,0.5507282433447788,-4.800431331935249,3.9491814223961446,13.87857943245698,6.206068683052153
2010-11-17,23.50581811869067,24.177392441928916,2.2018901406783,25.112396272901222,-9.466843387801163,0.5337435210310206,-4.8084360968169895,3.9483973898345734,13.888744038848428,6.228985887747301
2010-11-18,23.585696732913206,24.222343352310165,2.2210186465363027,25.154068771312268,-9.498774202841712,0.5394573076395682,-4.817759548769426,3.9694576463478355,13.944371231243716,6.248975359801932
2010-11-19,23.639648210331444,24.250818837755933,2.236618118756134,25.178784681749743,-9.513500238871144,0.5321563991394063,-4.822533267266388,3.968635088729771,13.977567586701143,6.270087418112641
